sy_name,sy_snum,sy_pnum,sy_mnum,cb_flag,st_spectype
Kepler-200,1,2,0,0,
Kepler-95,1,1,0,0,
Kepler-277,1,2,0,0,
Kepler-1993,1,1,0,0,
K2-43,1,2,0,0,
HD 98649,1,1,0,0,
Kepler-867,1,1,0,0,
Kepler-648,1,1,0,0,
Kepler-115,1,2,0,0,
Kepler-256,1,4,0,0,
Kepler-559,1,1,0,0,
Kepler-743,2,1,0,0,
HD 5608,2,1,0,0,K0
Kepler-384,1,2,0,0,
HD 33564,1,1,0,0,
Kepler-167,2,4,0,0,
Kepler-120,1,2,0,0,M0 V
Kepler-574,1,1,0,0,
Kepler-329,1,2,0,0,
Kepler-75,1,1,0,0,
Kepler-694,1,1,0,0,
Kepler-250,1,3,0,0,
Kepler-720,1,1,0,0,
Kepler-605,1,2,0,0,
Kepler-715,1,1,0,0,
Kepler-267,1,3,0,0,
KOI-55,1,2,0,0,
Kepler-994,1,1,0,0,
Kepler-1097,1,1,0,0,
Kepler-1777,1,1,0,0,
Kepler-654,1,1,0,0,
Kepler-300,1,2,0,0,
HD 190007,1,1,0,0,
Kepler-1806,1,1,0,0,
Kepler-403,1,3,0,0,
Kepler-1192,1,1,0,0,
Kepler-388,1,2,0,0,
Kepler-926,1,1,0,0,
Kepler-1296,1,1,0,0,
Kepler-1342,1,1,0,0,
HD 3651,1,1,0,0,
HD 219077,1,1,0,0,G8 V
Kepler-1200,1,1,0,0,
Kepler-974,1,1,0,0,
Kepler-1673,1,1,0,0,
Kepler-358,1,2,0,0,
Kepler-1962,1,1,0,0,
Kepler-1956,1,1,0,0,
HD 221287,1,1,0,0,
GJ 667,3,5,0,0,K2
GJ 463,1,1,0,0,M3 V
rho CrB,1,4,0,0,
HD 39194,1,3,0,0,K0 V
HD 33283,2,1,0,0,G3/G5 V
HD 107148,2,2,0,0,
GJ 504,1,1,0,0,
HD 142415,1,1,0,0,G0
HD 168443,1,2,0,0,
HD 285968,1,1,0,0,M2
HD 221420,1,1,0,0,
HD 216770,1,1,0,0,
HD 162020,1,1,0,0,K2 (V)
tau Cet,1,4,0,0,
Kepler-1994,1,1,0,0,
Kepler-325,1,3,0,0,
Kepler-1634,1,1,0,0,
Kepler-191,1,3,0,0,
HD 564,1,1,0,0,
Kepler-1036,1,1,0,0,
Kepler-291,1,2,0,0,
Kepler-376,1,2,0,0,
Kepler-217,1,3,0,0,
Kepler-935,1,1,0,0,
HD 206610,1,1,0,0,
Kepler-1396,1,1,0,0,
HD 190647,1,1,0,0,
HD 143105,1,1,0,0,F5
Kepler-1614,1,1,0,0,
Kepler-1813,1,1,0,0,
Kepler-1192,1,1,0,0,
K2-365,1,1,0,0,
Kepler-1213,1,1,0,0,
Kepler-155,1,2,0,0,
Kepler-374,1,3,0,0,
Kepler-981,1,1,0,0,
HD 117207,1,1,0,0,G8 IV/V
Kepler-1308,1,1,0,0,
Kepler-466,1,2,0,0,
Kepler-255,1,3,0,0,
Kepler-259,1,2,0,0,
Kepler-82,1,5,0,0,
Kepler-876,1,1,0,0,
Kepler-1606,1,1,0,0,
HATS-9,1,1,0,0,
Kepler-617,1,1,0,0,
Kepler-829,1,1,0,0,
Kepler-597,1,1,0,0,
HD 160691,1,4,0,0,
Kepler-381,1,3,0,0,
K2-346,1,1,0,0,
Kepler-1754,1,1,0,0,
Kepler-91,1,1,0,0,
HD 2039,1,1,0,0,
Kepler-136,2,2,0,0,
Kepler-1858,1,1,0,0,
Kepler-1760,1,1,0,0,
Kepler-726,1,1,0,0,
Kepler-269,1,2,0,0,
Kepler-1717,1,1,0,0,
HD 95089,1,2,0,0,G8/K0 IV
K2-123,1,1,0,0,
Kepler-205,1,2,0,0,
HD 154857,1,2,0,0,
HD 4917,1,1,0,0,K0
PH1,4,1,0,1,
HD 208487,1,1,0,0,G1/3 (V)
Kepler-55,1,5,0,0,
Kepler-151,1,2,0,0,
Kepler-251,1,4,0,0,
HD 171028,1,1,0,0,
HD 210702,1,1,0,0,
Kepler-1253,1,1,0,0,
Kepler-202,1,2,0,0,
Kepler-223,1,4,0,0,
Kepler-1843,1,1,0,0,
EPIC 220492298,1,1,0,0,
CoRoT-27,1,1,0,0,G2
Kepler-220,1,4,0,0,
Kepler-1046,1,1,0,0,
Kepler-1060,1,1,0,0,
Kepler-708,1,1,0,0,
HD 16141,2,1,0,0,
Kepler-222,1,3,0,0,
Kepler-509,1,1,0,0,
Kepler-1524,1,1,0,0,
HD 50499,1,2,0,0,G1 V
Kepler-1065,1,2,0,0,
HD 47186,1,2,0,0,
Kepler-695,1,1,0,0,
Kepler-958,1,1,0,0,
Kepler-1098,1,1,0,0,
Kepler-1413,1,1,0,0,
Kepler-1103,1,1,0,0,
Kepler-241,1,2,0,0,
Kepler-40,1,1,0,0,
Kepler-183,1,2,0,0,
HD 3651,1,1,0,0,
HIP 104436,1,1,0,0,G0
Kepler-1155,1,1,0,0,
Kepler-443,1,1,0,0,
Kepler-335,1,2,0,0,
Kepler-888,1,1,0,0,
Kepler-822,1,1,0,0,
Kepler-625,1,2,0,0,
Kepler-350,1,3,0,0,
Kepler-319,1,3,0,0,
Kepler-690,1,1,0,0,
Kepler-236,1,2,0,0,
Kepler-1042,1,1,0,0,
Kepler-1330,1,1,0,0,
GJ 3323,1,2,0,0,M4
K2-75,1,2,0,0,
Kepler-1279,1,1,0,0,
Kepler-25,2,3,0,0,
Kepler-801,1,1,0,0,
Kepler-904,1,1,0,0,
HD 171028,1,1,0,0,
Kepler-111,1,2,0,0,
Kepler-771,1,1,0,0,
Kepler-498,1,1,0,0,
K2-171,1,1,0,0,
HD 202206,2,1,0,1,
Kepler-1016,1,2,0,0,
HD 93083,1,1,0,0,K3 V
Kepler-777,1,1,0,0,
Kepler-106,1,4,0,0,
Kepler-1099,1,1,0,0,
Kepler-1651,2,1,0,0,
Kepler-1957,1,1,0,0,
Kepler-81,1,3,0,0,
LHS 1478,1,1,0,0,
Kepler-1671,1,1,0,0,
Kepler-1704,1,1,0,0,
Kepler-313,1,2,0,0,
Kepler-1019,1,1,0,0,
Kepler-646,1,1,0,0,
Kepler-709,1,1,0,0,
Kepler-619,1,3,0,0,
Kepler-263,1,2,0,0,
Kepler-528,1,1,0,0,
Kepler-853,1,1,0,0,
K2-80,1,3,0,0,
HD 134060,1,2,0,0,G3 IV
HD 76700,1,1,0,0,
Kepler-242,1,2,0,0,
Kepler-1969,1,1,0,0,
Kepler-746,1,1,0,0,
Kepler-711,1,1,0,0,
Kepler-792,1,1,0,0,
HD 213885,1,2,0,0,
Kepler-1077,1,1,0,0,
Kepler-116,1,2,0,0,
Kepler-1291,1,1,0,0,
HD 109246,1,1,0,0,
Kepler-1035,1,1,0,0,
Kepler-165,1,2,0,0,
Kepler-130,2,3,0,0,
Kepler-1670,1,1,0,0,
Kepler-1297,1,1,0,0,
HAT-P-65,1,1,0,0,
Kepler-1358,1,1,0,0,
HD 7449,2,1,0,0,
Kepler-761,1,1,0,0,
Kepler-1601,1,1,0,0,
51 Peg,1,1,0,0,
HD 75784,1,2,0,0,
Kepler-1460,1,1,0,0,
Kepler-720,1,1,0,0,
Kepler-1306,1,1,0,0,
Kepler-997,1,1,0,0,
Kepler-1978,1,1,0,0,
Kepler-961,1,1,0,0,
Kepler-1198,1,1,0,0,
Kepler-1435,1,1,0,0,
Kepler-594,1,1,0,0,
Kepler-229,1,3,0,0,
Kepler-446,1,3,0,0,
HD 4760,1,1,0,0,K2
Kepler-1919,1,1,0,0,
Kepler-374,1,3,0,0,
Kepler-1032,1,1,0,0,
8 UMi,1,1,0,0,K0
K2-272,1,1,0,0,
OGLE-TR-10,1,1,0,0,
Kepler-666,1,1,0,0,
Kepler-1243,1,1,0,0,
Kepler-218,1,3,0,0,
Kepler-232,1,2,0,0,
Kepler-903,1,2,0,0,
Kepler-117,1,2,0,0,
Kepler-576,1,1,0,0,
Kepler-857,1,1,0,0,
Kepler-453,2,1,0,1,
Kepler-283,1,2,0,0,
K2-273,1,1,0,0,
GJ 338,2,1,0,0,
Kepler-212,1,2,0,0,
Kepler-101,1,2,0,0,
Kepler-77,1,1,0,0,
HD 3651,1,1,0,0,
Kepler-1680,1,1,0,0,
K2-44,1,1,0,0,
TOI-1470,1,2,0,0,M1.5 V
Kepler-1420,1,1,0,0,
Kepler-1743,1,1,0,0,
Kepler-793,1,1,0,0,
Kepler-1256,1,1,0,0,
Kepler-1126,1,2,0,0,
Kepler-1244,1,1,0,0,
Kepler-125,1,2,0,0,
Kepler-643,1,1,0,0,
Kepler-336,1,3,0,0,
Kepler-808,1,1,0,0,
Kepler-1549,1,1,0,0,
AU Mic,1,3,0,0,K5
Kepler-867,1,1,0,0,
K2-188,1,2,0,0,
Kepler-1401,1,1,0,0,
Kepler-517,2,1,0,0,
Kepler-1096,1,1,0,0,
61 Vir,1,3,0,0,G5
Kepler-1524,1,1,0,0,
Kepler-1688,1,1,0,0,
Kepler-875,1,1,0,0,
Kepler-1201,1,1,0,0,
Kepler-130,2,3,0,0,
Kepler-191,1,3,0,0,
Kepler-1980,1,1,0,0,
HD 74156,1,2,0,0,
Kepler-663,1,1,0,0,
K2-325,1,1,0,0,
Kepler-868,1,1,0,0,
GJ 3090,1,1,0,0,M3
K2-270,1,2,0,0,
Kepler-816,1,1,0,0,
Kepler-234,1,2,0,0,
Kepler-1023,1,1,0,0,
Kepler-1995,1,1,0,0,
Kepler-769,1,2,0,0,
Kepler-1078,1,1,0,0,
Kepler-59,1,2,0,0,
Kepler-1316,1,1,0,0,
Kepler-1003,1,1,0,0,
Kepler-414,1,2,0,0,
Kepler-980,1,1,0,0,
Kepler-1485,1,1,0,0,
Kepler-1801,1,2,0,0,
Kepler-1281,1,1,0,0,
Kepler-797,1,1,0,0,
Kepler-1921,1,2,0,0,
K2-191,1,1,0,0,
Kepler-100,1,4,0,0,
Kepler-1737,1,1,0,0,
Kepler-173,1,2,0,0,
Kepler-1052,1,2,0,0,
Kepler-1685,1,1,0,0,
Kepler-687,1,1,0,0,
Kepler-196,1,3,0,0,
HD 16417,2,1,0,0,G1 V
WASP-176,1,1,0,0,
Gl 378,1,1,0,0,M1
TOI-3331,2,1,0,0,
Kepler-179,1,2,0,0,
Kepler-1551,1,1,0,0,
Kepler-1222,1,1,0,0,
Kepler-149,1,3,0,0,
Kepler-87,1,2,0,0,
Kepler-209,1,2,0,0,
rho CrB,1,4,0,0,
Kepler-1669,1,3,0,0,
Kepler-1727,1,1,0,0,
Kepler-48,1,5,0,0,
Kepler-343,1,2,0,0,
Kepler-1351,1,1,0,0,
Kepler-1495,1,1,0,0,
HD 207496,1,1,0,0,K2.5 V (k)
Kepler-141,1,2,0,0,
Kepler-1720,1,1,0,0,
K2-83,1,2,0,0,
HD 160691,1,4,0,0,G3 IV-V
GJ 422,1,1,0,0,M3.5 V
Kepler-91,1,1,0,0,
Kepler-425,1,1,0,0,
Kepler-1389,1,1,0,0,
Kepler-223,1,4,0,0,
Kepler-1445,1,1,0,0,
Kepler-560,2,1,0,0,
Kepler-571,1,1,0,0,
Kepler-995,1,1,0,0,
Kepler-1516,1,1,0,0,
Kepler-935,1,1,0,0,
Kepler-1498,1,1,0,0,
Kepler-979,1,1,0,0,
DP Leo,2,1,0,1,
Kepler-985,1,1,0,0,
HD 55696,1,1,0,0,
Kepler-69,1,2,0,0,
Kepler-1012,1,1,0,0,
Kepler-1820,1,1,0,0,
Kepler-948,1,1,0,0,
Kepler-1359,1,1,0,0,
Kepler-1146,1,1,0,0,
TOI-913,1,1,0,0,
Kepler-1804,1,1,0,0,
Kepler-1486,1,1,0,0,
Kepler-1396,1,1,0,0,
eps Tau,1,1,0,0,K0
Kepler-1008,2,1,0,0,
14 And,1,1,0,0,
Kepler-1389,1,1,0,0,
51 Peg,1,1,0,0,
K2-294,1,1,0,0,
TOI-3540,2,1,0,0,
Kepler-941,1,1,0,0,
Kepler-1719,1,1,0,0,
GJ 3293,1,4,0,0,M2.5
Kepler-734,1,1,0,0,
CoRoT-21,1,1,0,0,
Kepler-372,1,3,0,0,
Kepler-1320,1,1,0,0,
Kepler-1897,1,1,0,0,
Kepler-1397,1,1,0,0,
Kepler-183,1,2,0,0,
Kepler-213,1,2,0,0,
Kepler-10,1,3,0,0,
Kepler-370,1,2,0,0,
Kepler-1583,1,1,0,0,
Kepler-928,1,1,0,0,
Kepler-1638,1,1,0,0,
Kepler-355,1,2,0,0,
Kepler-848,1,1,0,0,
Kepler-301,1,3,0,0,
Kepler-338,1,4,0,0,
HD 208487,1,1,0,0,
Kepler-1608,1,1,0,0,
Kepler-1558,1,1,0,0,
GJ 649,1,1,0,0,
Kepler-1130,2,3,0,0,
Kepler-1245,1,2,0,0,
HD 4203,1,2,0,0,
Kepler-1968,1,1,0,0,
HD 109749,2,1,0,0,
Kepler-167,2,4,0,0,
Kepler-1585,1,1,0,0,
HD 63454,1,1,0,0,K4 V
GJ 3082,1,1,0,0,
Kepler-642,1,1,0,0,
K2-99,1,1,0,0,
HD 32963,1,1,0,0,
Kepler-415,1,2,0,0,
Kepler-42,1,3,0,0,
HD 152079,1,1,0,0,G6 V
K2-197,1,1,0,0,
Kepler-4,1,1,0,0,
Kepler-1605,1,1,0,0,
Kepler-1425,1,1,0,0,
Kepler-1292,1,1,0,0,
Kepler-1227,1,1,0,0,
NY Vir,2,2,0,1,
Kepler-748,1,1,0,0,
Kepler-1503,1,1,0,0,
TOI-4791,1,1,0,0,
Kepler-1943,1,1,0,0,
Kepler-319,1,3,0,0,
Kepler-1752,1,1,0,0,
Kepler-533,1,1,0,0,
Kepler-845,1,1,0,0,
HD 211810,1,1,0,0,G5
Kepler-685,1,1,0,0,
Kepler-464,1,1,0,0,
Kepler-634,1,1,0,0,
Kepler-1210,1,1,0,0,
Kepler-561,1,2,0,0,
Kepler-590,1,1,0,0,
Kepler-363,1,3,0,0,
HD 196050,3,1,0,0,G4 V
HD 238090,1,1,0,0,M0
Kepler-467,1,1,0,0,
Kepler-1436,1,1,0,0,
HIP 86057,2,1,0,0,
Kepler-622,1,1,0,0,
Kepler-903,1,2,0,0,
GJ 229,2,2,0,0,M0.5
HD 188015,2,1,0,0,
HD 165155,1,1,0,0,
HD 142415,1,1,0,0,
Kepler-707,1,1,0,0,
Kepler-770,1,3,0,0,
Kepler-118,1,2,0,0,
Kepler-571,1,1,0,0,
Kepler-385,1,3,0,0,
K2-204,1,1,0,0,
Kepler-1604,1,1,0,0,
Kepler-283,1,2,0,0,
Kepler-91,1,1,0,0,
Kepler-1365,1,2,0,0,
Kepler-1342,1,1,0,0,
Kepler-758,1,4,0,0,
Kepler-792,1,1,0,0,
Kepler-1173,1,1,0,0,
Kepler-231,1,2,0,0,
Kepler-1144,1,1,0,0,
PH1,4,1,0,1,
TOI-2095,1,2,0,0,
Kepler-56,1,3,0,0,
Kepler-244,1,3,0,0,
Kepler-80,1,6,0,0,
Kepler-692,1,1,0,0,
Kepler-275,1,3,0,0,
Kepler-1117,1,1,0,0,
Kepler-482,1,1,0,0,
Kepler-1204,1,1,0,0,
Kepler-1713,1,1,0,0,
Kepler-753,1,1,0,0,
Kepler-159,1,2,0,0,
Kepler-289,1,3,0,0,
Kepler-239,1,2,0,0,
Kepler-846,1,1,0,0,
Kepler-1236,1,1,0,0,
Kepler-39,1,1,0,0,
HD 221420,1,1,0,0,
Kepler-1270,1,1,0,0,
HD 52265,1,1,0,0,
Kepler-864,1,2,0,0,
Kepler-294,1,2,0,0,
Kepler-1986,1,1,0,0,
Kepler-654,1,1,0,0,
Kepler-1288,1,1,0,0,
Kepler-1308,1,1,0,0,
Kepler-250,1,3,0,0,
Kepler-1103,1,1,0,0,
K2-22,2,1,0,0,
TOI-1801,2,1,0,0,
TOI-1710,2,1,0,0,
Kepler-763,1,3,0,0,
Kepler-282,1,4,0,0,
Kepler-384,1,2,0,0,
Kepler-384,1,2,0,0,
Kepler-1165,1,2,0,0,
Kepler-1165,1,2,0,0,
Kepler-190,1,2,0,0,
Kepler-1913,1,1,0,0,
Kepler-561,1,2,0,0,
Kepler-359,1,3,0,0,
Kepler-1019,1,1,0,0,
Kepler-968,1,3,0,0,
Kepler-1117,1,1,0,0,
Kepler-1271,1,1,0,0,
Kepler-1297,1,1,0,0,
Kepler-790,1,1,0,0,
Kepler-820,1,1,0,0,
Kepler-1084,1,1,0,0,
Kepler-941,1,1,0,0,
Kepler-1354,1,1,0,0,
Kepler-1134,1,1,0,0,
Kepler-677,1,1,0,0,
KOI-351,1,8,0,0,
HN Peg,1,1,0,0,
51 Peg,1,1,0,0,
Kepler-1754,1,1,0,0,
Kepler-584,1,1,0,0,
Kepler-478,1,1,0,0,
EPIC 206032309,1,1,0,0,
Kepler-548,1,1,0,0,
Kepler-1435,1,1,0,0,
Kepler-805,1,1,0,0,
HD 8326,1,1,0,0,
Kepler-1780,1,1,0,0,
Kepler-1747,1,1,0,0,
Kepler-711,1,1,0,0,
Kepler-206,1,3,0,0,
Kepler-1125,1,1,0,0,
HD 67087,1,2,0,0,
Kepler-1784,1,1,0,0,
Kepler-1154,1,2,0,0,
Kepler-540,1,1,0,0,
K2-73,1,1,0,0,
Kepler-1595,1,1,0,0,
Kepler-1043,1,1,0,0,
HD 173416,1,1,0,0,K0
Kepler-1759,1,1,0,0,
Kepler-323,1,2,0,0,
Kepler-1539,1,1,0,0,
HD 159243,1,2,0,0,G0
Kepler-415,1,2,0,0,
Kepler-416,1,3,0,0,
Kepler-683,1,1,0,0,
Kepler-1915,1,1,0,0,
Kepler-1379,1,1,0,0,
HD 97048,1,1,0,0,
Kepler-327,1,3,0,0,
K2-66,1,1,0,0,
K2-62,1,2,0,0,
Kepler-1626,1,1,0,0,
Kepler-29,1,2,0,0,
11 Com,2,1,0,0,
Kepler-1798,1,1,0,0,
Kepler-1679,1,1,0,0,
Kepler-919,1,1,0,0,
K2-166,1,2,0,0,
Kepler-11,1,6,0,0,
Kepler-269,1,2,0,0,
Kepler-313,1,2,0,0,
Kepler-714,1,1,0,0,
HD 27442,2,1,0,0,
Kepler-1115,1,1,0,0,
Kepler-210,1,2,0,0,
Kepler-408,1,1,0,0,
Kepler-1129,1,2,0,0,
Kepler-1847,1,1,0,0,
Kepler-171,1,3,0,0,
Kepler-887,1,2,0,0,
Kepler-342,1,4,0,0,
Kepler-624,1,1,0,0,
HD 164922,1,4,0,0,
Kepler-598,1,2,0,0,
Kepler-1551,1,1,0,0,
Kepler-521,1,1,0,0,
Kepler-150,1,5,0,0,
EPIC 220674823,1,2,0,0,
Kepler-528,1,1,0,0,
Kepler-128,1,2,0,0,
K2-341,1,1,0,0,
Kepler-98,1,1,0,0,
HATS-64,1,1,0,0,
Kepler-377,1,2,0,0,
HD 124330,1,1,0,0,
Kepler-1332,1,1,0,0,
Kepler-1620,1,1,0,0,
K2-282,1,2,0,0,
Kepler-1355,1,1,0,0,
WASP-61,1,1,0,0,
Kepler-1826,1,1,0,0,
Kepler-1506,1,1,0,0,
HATS-1,1,1,0,0,
HATS-74,2,1,0,0,
TOI-913,1,1,0,0,
Kepler-682,1,1,0,0,
HD 178911,3,1,0,0,
Kepler-1376,1,1,0,0,
Kepler-1944,1,1,0,0,
GJ 625,1,1,0,0,
HD 47366,1,2,0,0,K0
Kepler-1500,1,1,0,0,
Kepler-1686,1,1,0,0,
Kepler-1477,1,1,0,0,
91 Aqr,3,1,0,0,K0/1 III
Kepler-1791,1,1,0,0,
Kepler-552,1,1,0,0,
K2-39,1,1,0,0,
HD 19994,3,1,0,0,
HD 190360,2,2,0,0,
HD 29021,1,1,0,0,G5
HD 96992,1,1,0,0,
HD 175167,1,1,0,0,
HD 187085,1,1,0,0,
HD 206610,1,1,0,0,
GJ 504,1,1,0,0,
HD 65216,3,2,0,0,
HD 30562,1,1,0,0,
Kepler-1188,1,1,0,0,
K2-174,1,1,0,0,
Kepler-326,1,3,0,0,
Kepler-971,1,1,0,0,
Kepler-1533,1,1,0,0,
Kepler-1959,1,1,0,0,
Kepler-1828,1,1,0,0,
Kepler-315,1,2,0,0,
Kepler-771,1,1,0,0,
Kepler-92,1,3,0,0,
GJ 674,1,1,0,0,
Kepler-1041,1,1,0,0,
Kepler-1849,1,1,0,0,
Kepler-269,1,2,0,0,
Kepler-331,1,3,0,0,
Kepler-791,1,1,0,0,
HD 16141,2,1,0,0,
Kepler-590,1,1,0,0,
Kepler-1082,1,1,0,0,
Kepler-1577,1,1,0,0,
Kepler-1270,1,1,0,0,
Kepler-1606,1,1,0,0,
Kepler-1134,1,1,0,0,
Kepler-1094,1,1,0,0,
HD 202206,2,1,0,1,G6 V
eps Eri,1,1,0,0,K2.0V
Kepler-891,1,1,0,0,
K2-180,1,1,0,0,
KIC 9663113,1,2,0,0,
Kepler-1847,1,1,0,0,
Kepler-197,2,4,0,0,
Kepler-1269,1,1,0,0,
HD 177830,2,2,0,0,
HD 142022,2,1,0,0,
Kepler-109,1,2,0,0,
HD 120084,1,1,0,0,K0
Kepler-418,1,2,0,0,
GJ 251,1,1,0,0,K0
Kepler-1304,1,1,0,0,
Kepler-19,1,3,0,0,
Kepler-1438,1,1,0,0,
HD 4208,1,1,0,0,
Kepler-1598,1,1,0,0,
HN Lib,1,1,0,0,M4.0V
Kepler-1389,1,1,0,0,
Kepler-1778,1,1,0,0,
Kepler-175,1,2,0,0,
Kepler-164,1,4,0,0,
Kepler-264,1,2,0,0,
Kepler-724,1,1,0,0,
Kepler-1005,1,1,0,0,
Kepler-239,1,2,0,0,
Kepler-298,1,3,0,0,
Kepler-65,1,4,0,0,
HD 35759,1,1,0,0,G0
Kepler-1888,1,1,0,0,
HD 38283,1,1,0,0,G0/1 V
Kepler-1883,1,1,0,0,
Kepler-306,1,4,0,0,
Kepler-134,1,2,0,0,
Kepler-1245,1,2,0,0,
Kepler-394,1,3,0,0,
Kepler-139,1,4,0,0,
Kepler-1744,1,1,0,0,
Kepler-185,1,2,0,0,
Kepler-356,1,2,0,0,
Kepler-363,1,3,0,0,
Kepler-229,1,3,0,0,
Kepler-297,1,3,0,0,
Kepler-1328,1,1,0,0,
Kepler-394,1,3,0,0,
K2-281,1,1,0,0,
GJ 480,1,1,0,0,
Kepler-1110,1,1,0,0,
HD 196067,2,1,0,0,G5 III
HD 207496,1,1,0,0,K3/4 V
Kepler-794,1,1,0,0,
HD 96167,2,1,0,0,
Kepler-1071,1,1,0,0,
Kepler-42,1,3,0,0,
Kepler-1404,1,1,0,0,
Kepler-55,1,5,0,0,
Kepler-1733,1,1,0,0,
Kepler-909,1,1,0,0,
Kepler-1781,1,1,0,0,
Kepler-872,1,1,0,0,
Kepler-1370,1,2,0,0,
Kepler-940,1,1,0,0,
Kepler-519,2,1,0,0,
HD 164922,1,4,0,0,
Kepler-461,1,1,0,0,
Kepler-832,1,1,0,0,
Kepler-453,2,1,0,1,
Kepler-1765,1,1,0,0,
Kepler-602,1,1,0,0,
K2-53,1,1,0,0,
Kepler-362,1,2,0,0,
Kepler-1687,1,1,0,0,
Kepler-417,1,2,0,0,
Kepler-618,1,1,0,0,
Kepler-322,1,2,0,0,
Kepler-1480,2,1,0,0,
Kepler-1324,1,1,0,0,
K2-119,1,1,0,0,
Kepler-547,1,1,0,0,
Kepler-1484,1,1,0,0,
HD 86264,1,1,0,0,F7 V
Kepler-114,1,3,0,0,
Kepler-1412,1,1,0,0,
HD 212301,2,1,0,0,
HD 42618,1,1,0,0,
Kepler-877,1,1,0,0,
HD 4732,2,2,0,0,
Kepler-1844,1,1,0,0,
Kepler-83,2,3,0,0,
Kepler-216,1,2,0,0,
Kepler-1609,1,1,0,0,
TOI-5205,1,1,0,0,M4.0
HD 189567,1,2,0,0,G3 V
Kepler-980,1,1,0,0,
Kepler-1107,1,1,0,0,
Kepler-512,1,1,0,0,
Kepler-485,1,1,0,0,
Kepler-1705,1,2,0,0,
HIP 65891,1,1,0,0,K0
HD 16141,2,1,0,0,
Kepler-543,1,1,0,0,
psi1 Dra,3,1,0,0,
Kepler-730,1,2,0,0,
HD 99492,2,2,0,0,
Kepler-103,1,2,0,0,
HD 1461,1,2,0,0,G3 V
HD 145457,1,1,0,0,
HD 108874,1,2,0,0,
HD 180314,1,1,0,0,
HD 93083,1,1,0,0,
Kepler-1037,1,1,0,0,
Kepler-43,1,1,0,0,
Kepler-364,1,2,0,0,
Kepler-1565,1,1,0,0,
Kepler-1174,1,1,0,0,
Kepler-1753,1,1,0,0,
Kepler-1822,1,1,0,0,
Kepler-181,1,2,0,0,
Kepler-342,1,4,0,0,
Kepler-433,1,1,0,0,
Kepler-1693,1,2,0,0,
Kepler-236,1,2,0,0,
Kepler-361,1,2,0,0,
TOI-622,1,1,0,0,
Kepler-1617,1,1,0,0,
Kepler-541,1,1,0,0,
Kepler-1681,1,1,0,0,
Kepler-137,1,2,0,0,
Kepler-567,1,1,0,0,
Kepler-733,1,1,0,0,
11 UMi,1,1,0,0,
HIP 64797 A,1,2,0,0,K2.5 V  (k)
Kepler-1740,1,1,0,0,
Kepler-294,1,2,0,0,
Kepler-642,1,1,0,0,
Kepler-1598,1,1,0,0,
Kepler-174,1,3,0,0,
Kepler-1025,1,1,0,0,
Kepler-1744,1,1,0,0,
Kepler-859,1,1,0,0,
Kepler-533,1,1,0,0,
Kepler-322,1,2,0,0,
TOI-1451,1,1,0,0,
Kepler-1796,1,1,0,0,
Kepler-407,1,2,0,0,
Kepler-275,1,3,0,0,
Kepler-887,1,2,0,0,
Kepler-520,1,2,0,0,
Kepler-1821,1,1,0,0,
HD 60292,1,1,0,0,
Kepler-1796,1,1,0,0,
Kepler-989,1,1,0,0,
HIP 107772,1,1,0,0,M0 V
Kepler-1148,1,1,0,0,
KOI-217,1,1,0,0,
Kepler-1013,1,1,0,0,
Kepler-298,1,3,0,0,
Kepler-102,1,5,0,0,
K2-69,1,1,0,0,
tau Boo,2,1,0,0,
Kepler-589,1,2,0,0,
Kepler-1371,1,2,0,0,
Kepler-687,1,1,0,0,
Kepler-1791,1,1,0,0,
Kepler-271,1,3,0,0,
nu Oct,2,1,0,0,K0 III
Kepler-292,1,5,0,0,
HD 5608,2,1,0,0,
Kepler-726,1,1,0,0,
Kepler-264,1,2,0,0,
Kepler-109,1,2,0,0,
HR 810,1,1,0,0,
HD 86264,1,1,0,0,
K2-289,1,1,0,0,
NGC 2682 Sand 978,1,1,0,0,K4 III
Kepler-1164,1,1,0,0,
Kepler-1164,1,1,0,0,
Kepler-104,2,3,0,0,
7 CMa,1,2,0,0,K0
Kepler-1809,1,1,0,0,
Kepler-1390,1,1,0,0,
Kepler-177,1,2,0,0,
Kepler-867,1,1,0,0,
Kepler-1501,1,1,0,0,
Kepler-169,1,5,0,0,
HD 181342,1,1,0,0,K0 III
Kepler-594,1,1,0,0,
TOI-2136,1,1,0,0,M4.5 V
Kepler-971,1,1,0,0,
HN Peg,1,1,0,0,
Kepler-1086,2,2,0,0,
Kepler-1684,1,1,0,0,
HD 10442,1,1,0,0,
K2-352,1,3,0,0,
Kepler-169,1,5,0,0,
Kepler-727,1,1,0,0,
Kepler-1149,1,1,0,0,
Kepler-62,1,5,0,0,
HD 19994,3,1,0,0,
Kepler-226,1,3,0,0,
Kepler-1338,1,1,0,0,
HD 156846,2,1,0,0,
Kepler-87,1,2,0,0,
Kepler-830,1,1,0,0,
Kepler-998,1,1,0,0,
Kepler-1466,1,1,0,0,
Kepler-401,1,3,0,0,
Kepler-1166,1,1,0,0,
Kepler-205,1,2,0,0,
Kepler-374,1,3,0,0,
GJ 514,1,1,0,0,
Kepler-436,1,2,0,0,
Kepler-649,1,1,0,0,
Kepler-989,1,1,0,0,
Kepler-121,1,2,0,0,
Kepler-45,1,1,0,0,M1 V
Kepler-334,1,3,0,0,
Kepler-1126,1,2,0,0,
